coors
"(547, 262.47676517704735)"
"(546, 262.5024763223296)"
"(544, 262.53739499619894)"
"(543, 262.5467591945642)"
"(542, 262.5508302856746)"
"(541, 262.54968541324376)"
"(540, 262.5434012456077)"
"(539, 262.532053976339)"
"(529, 262.1565350409734)"
"(528, 262.0943872559089)"
"(521, 261.5460479820188)"
"(520, 261.45235157553896)"
"(514, 260.816081884882)"
"(513, 260.69829704477945)"
"(511, 260.45324117607476)"
"(510, 260.326095985007)"
"(509, 260.1959557532453)"
"(508, 260.0628822586105)"
"(507, 259.9269368236417)"
"(506, 259.7881803162026)"
"(505, 259.64667315009285)"
"(504, 259.5024752856568)"
"(503, 259.3556462303899)"
"(498, 258.584084231384)"
"(497, 258.4226924058304)"
"(494, 257.92537650674785)"
"(493, 257.75540926442164)"
"(492, 257.58343569994105)"
"(487, 256.69535171409893)"
"(486, 256.5124612026056)"
"(480, 255.38251561860227)"
"(479, 255.18922351492978)"
"(474, 254.2043819295303)"
"(473, 254.00406692723055)"
"(465, 252.3690218830917)"
"(464, 252.1612330301383)"
"(463, 251.95282894111438)"
"(462, 251.74385108100114)"
"(461, 251.5343404875049)"
"(457, 250.691776613275)"
"(456, 250.4802030064393)"
"(456, 250.4802030064393)"
"(455, 250.2683339537698)"
"(452, 249.63133264760575)"
"(451, 249.41865822885973)"
"(444, 247.92885996788777)"
"(443, 247.71629417124052)"
"(441, 247.29169502941966)"
"(440, 247.07972650986835)"
"(435, 246.02445371080057)"
"(434, 245.8145269900093)"
"(433, 245.60504558971195)"
"(432, 245.39603842147687)"
"(426, 244.15352187465658)"
"(425, 243.948609574648)"
"(423, 243.54088278121037)"
"(422, 243.33811838904603)"
"(423, 243.54088278121037)"
"(432, 245.39603842147687)"
"(433, 245.60504558971195)"
"(440, 247.07972650986835)"
"(441, 247.29169502941966)"
"(449, 248.99301731527396)"
"(450, 249.2058744654521)"
"(451, 249.41865822885973)"
"(452, 249.63133264760575)"
"(456, 250.4802030064393)"
"(457, 250.691776613275)"
"(459, 251.11388311846588)"
"(460, 251.32433777166568)"
"(461, 251.5343404875049)"
"(464, 252.1612330301383)"
"(465, 252.3690218830917)"
"(467, 252.78258588082724)"
"(468, 252.98827595378918)"
"(470, 253.3972563464314)"
"(471, 253.60045901419915)"
"(474, 254.2043819295303)"
"(475, 254.40364341184375)"
"(476, 254.6018051689743)"
"(477, 254.79882056114388)"
"(478, 254.99464251338492)"
"(482, 255.7650391579329)"
"(483, 255.95417251171807)"
"(492, 257.58343569994105)"
"(488, 256.8765539665553)"
"(487, 256.69535171409893)"
"(486, 256.5124612026056)"
"(485, 256.3279338924351)"
"(478, 254.99464251338492)"
"(477, 254.79882056114388)"
"(471, 253.60045901419915)"
"(470, 253.3972563464314)"
"(463, 251.95282894111438)"
"(462, 251.74385108100114)"
"(455, 250.2683339537698)"
"(454, 250.05620751909316)"
"(447, 248.56722458997842)"
"(446, 248.35435883627633)"
"(439, 246.86802121809785)"
"(438, 246.65661053252109)"
"(434, 245.8145269900093)"
"(433, 245.60504558971195)"
"(426, 244.15352187465658)"
"(425, 243.948609574648)"
"(420, 242.93490984416337)"
"(419, 242.7345133770084)"
"(413, 241.55048282840175)"
"(412, 241.3564063091892)"
"(407, 240.40123633241058)"
"(406, 240.2133797079308)"
"(401, 239.29097799716544)"
"(400, 239.1099922835923)"
"(394, 238.04985411673158)"
"(393, 237.87759463461816)"
"(389, 237.20169917072656)"
"(388, 237.03607125037558)"
"(382, 236.07125042444704)"
"(381, 235.91536265101195)"
"(377, 235.30617321325497)"
"(376, 235.15750381018813)"
"(372, 234.57753513170053)"
"(371, 234.43624837265395)"
"(367, 233.88606412390095)"
"(366, 233.75227764656177)"
"(362, 233.23225571521198)"
"(361, 233.10604090183324)"
"(357, 232.61637491488534)"
"(356, 232.49775727281974)"
"(352, 232.0384581187302)"
"(351, 231.92741766096003)"
"(348, 231.6033384420415)"
"(347, 231.49831501177027)"
"(344, 231.19219712222798)"
"(343, 231.09312612466636)"
"(338, 230.6197796916424)"
"(337, 230.52946646756868)"
"(333, 230.1824841599456)"
"(332, 230.09926397038805)"
"(330, 229.93699001007167)"
"(329, 229.85791654989964)"
"(325, 229.55513364438923)"
"(324, 229.48275951570156)"
"(321, 229.27341695387946)"
"(320, 229.20618680363202)"
"(317, 229.0119601158044)"
"(316, 228.94965869625736)"
"(313, 228.7698695180328)"
"(312, 228.7122598664704)"
"(309, 228.54616492232964)"
"(308, 228.49298851692663)"
"(306, 228.3898140948006)"
"(305, 228.3397800878202)"
"(303, 228.2427260178237)"
"(302, 228.19566797626118)"
"(301, 228.14956339445376)"
"(301, 228.14956339445376)"
"(297, 227.97427846646605)"
"(296, 227.93263741548134)"
"(295, 227.89182602510346)"
"(294, 227.85182251899835)"
"(292, 227.77415042993874)"
"(291, 227.73643667180949)"
"(289, 227.6631383657883)"
"(288, 227.6275067055767)"
"(287, 227.59252142971968)"
"(286, 227.5581581790235)"
"(284, 227.4911987163586)"
"(283, 227.45855218784914)"
"(282, 227.42642705263665)"
"(281, 227.39479735702758)"
"(283, 227.45855218784914)"
"(284, 227.4911987163586)"
"(287, 227.59252142971968)"
"(288, 227.6275067055767)"
"(290, 227.69944044882186)"
"(291, 227.73643667180949)"
"(294, 227.85182251899835)"
"(295, 227.89182602510346)"
"(297, 227.97427846646605)"
"(298, 228.0167706287939)"
"(301, 228.14956339445376)"
"(302, 228.19566797626118)"
"(305, 228.3397800878202)"
"(306, 228.3898140948006)"
"(308, 228.49298851692663)"
"(309, 228.54616492232964)"
"(312, 228.7122598664704)"
"(313, 228.7698695180328)"
"(317, 229.0119601158044)"
"(318, 229.07547234834954)"
"(321, 229.27341695387946)"
"(322, 229.34191377092708)"
"(325, 229.55513364438923)"
"(326, 229.6288248405823)"
"(329, 229.85791654989964)"
"(330, 229.93699001007167)"
"(329, 229.85791654989964)"
"(325, 229.55513364438923)"
"(324, 229.48275951570156)"
"(322, 229.34191377092708)"
"(324, 229.48275951570156)"
"(325, 229.55513364438923)"
"(328, 229.7802050658729)"
"(329, 229.85791654989964)"
"(333, 230.1824841599456)"
"(334, 230.2671057032578)"
"(335, 230.353137575937)"
"(334, 230.2671057032578)"
"(333, 230.1824841599456)"
"(330, 229.93699001007167)"
"(329, 229.85791654989964)"
"(330, 229.93699001007167)"
"(334, 230.2671057032578)"
"(335, 230.353137575937)"
"(338, 230.6197796916424)"
"(339, 230.71153565410702)"
"(342, 230.99553047090535)"
"(343, 231.09312612466636)"
"(342, 230.99553047090535)"
"(341, 230.89940434585446)"
"(343, 231.09312612466636)"
"(344, 231.19219712222798)"
"(347, 231.49831501177027)"
"(348, 231.6033384420415)"
"(347, 231.49831501177027)"
"(345, 231.29274892446767)"
"(346, 231.39478663744046)"
"(347, 231.49831501177027)"
"(348, 231.6033384420415)"
"(349, 231.70986096618935)"
"(352, 232.0384581187302)"
"(353, 232.15101024345415)"
"(354, 232.2650762806909)"
"(353, 232.15101024345415)"
"(352, 232.0384581187302)"
"(353, 232.15101024345415)"
"(356, 232.49775727281974)"
"(357, 232.61637491488534)"
"(356, 232.49775727281974)"
"(357, 232.61637491488534)"
"(358, 232.73651184259222)"
"(361, 233.10604090183324)"
"(362, 233.23225571521198)"
"(366, 233.75227764656177)"
"(367, 233.88606412390095)"
"(368, 234.02135784285633)"
"(369, 234.1581555805293)"
"(372, 234.57753513170053)"
"(373, 234.72030931743734)"
"(374, 234.86456585370456)"
"(375, 235.01029929186348)"
"(377, 235.30617321325497)"
"(378, 235.45630093133582)"
"(377, 235.30617321325497)"
"(361, 233.10604090183324)"
"(360, 232.98134494342878)"
"(347, 231.49831501177027)"
"(346, 231.39478663744046)"
"(335, 230.353137575937)"
"(334, 230.2671057032578)"
"(333, 230.1824841599456)"
"(332, 230.09926397038805)"
"(317, 229.0119601158044)"
"(316, 228.94965869625736)"
"(302, 228.19566797626118)"
"(301, 228.14956339445376)"
"(289, 227.6631383657883)"
"(288, 227.6275067055767)"
"(276, 227.24314993270434)"
"(275, 227.21393013365315)"
"(262, 226.85114489369215)"
"(261, 226.82348987511745)"
"(251, 226.53472544062657)"
"(250, 226.50387630215096)"
"(242, 226.23604364413677)"
"(241, 226.1993776494695)"
"(234, 225.91715467980498)"
"(233, 225.87271012041356)"
"(225, 225.47216861544644)"
"(224, 225.41584688516843)"
"(217, 224.9762198110411)"
"(216, 224.90640028590227)"
"(211, 224.52804069275246)"
"(210, 224.44619156026826)"
"(204, 223.90788356460993)"
"(203, 223.80984702100955)"
"(198, 223.28106990346305)"
"(197, 223.16724608140765)"
"(191, 222.4235574369996)"
"(190, 222.28900291586882)"
"(187, 221.86610935137153)"
"(186, 221.7185578390843)"
"(183, 221.2553917047635)"
"(182, 221.09398535137473)"
"(179, 220.58794830848308)"
"(178, 220.41181277057854)"
"(175, 219.86025723375957)"
"(174, 219.6685018303213)"
"(172, 219.27279598739995)"
"(171, 219.0687314352066)"
"(169, 218.6478919109167)"
"(168, 218.43100132733747)"
"(166, 217.9839876256411)"
"(165, 217.75374740822807)"
"(162, 217.03538551857486)"
"(161, 216.78651977453035)"
"(159, 216.27431158620692)"
"(158, 216.01084861368804)"
"(157, 215.7423989660573)"
"(156, 215.46890177403708)"
"(154, 214.90652007549235)"
"(153, 214.61751262801283)"
"(151, 214.02355538978577)"
"(150, 213.71848122506688)"
"(148, 213.09182908872216)"
"(147, 212.77012532106795)"
"(146, 212.44275216352196)"
"(145, 212.10964612965586)"
"(143, 211.4259803165107)"
"(142, 211.07529239546193)"
"(141, 210.71861531577144)"
"(140, 210.3558844257511)"
"(138, 209.612001452449)"
"(137, 209.230718912099)"
"(136, 208.8431216485001)"
"(135, 208.44914385992533)"
"(133, 207.64178236064316)"
"(132, 207.2282659080114)"
"(131, 206.8081034477725)"
"(130, 206.3812280433822)"
"(129, 205.94757253315913)"
"(128, 205.5070695308939)"
"(127, 205.05965142645783)"
"(126, 204.60525038641202)"
"(124, 203.67522705283614)"
"(123, 203.19946798135587)"
"(122, 202.71645241958305)"
"(121, 202.2261114266595)"
"(119, 201.2231762862502)"
"(118, 200.71044316119725)"
"(117, 200.19010665107686)"
"(115, 199.1263431267967)"
"(114, 198.58277539729482)"
"(113, 198.0313228532588)"
"(112, 197.4719145988338)"
"(111, 196.9044795239871)"
"(110, 196.3289463051175)"
"(109, 195.7452434056637)"
"(108, 195.15329907671344)"
"(106, 193.94439807657204)"
"(105, 193.32729685128066)"
"(104, 192.70166508951004)"
"(103, 192.0674299897253)"
"(101, 190.77285752709324)"
"(100, 190.11237352012182)"
"(98, 188.76464179210942)"
"(97, 188.07724618754247)"
"(95, 186.6750242497228)"
"(94, 185.96004880450158)"
"(92, 184.50199465646477)"
"(91, 183.75876562419754)"
"(89, 182.2435263081848)"
"(88, 181.47136448846376)"
"(85, 179.09579697571934)"
"(84, 178.28399223774022)"
"(80, 174.93497788844437)"
"(79, 174.07188870350876)"
"(72, 167.73217190740198)"
"(71, 166.78297016828202)"
"(58, 153.40235285731063)"
"(58, 153.40235285731063)"
"(51, 145.35697631339113)"
"(51, 145.35697631339113)"
"(45, 137.96492641065103)"
"(44, 136.6870423439043)"
"(44, 136.6870423439043)"
"(46, 139.2295632883288)"
"(46, 139.2295632883288)"
"(51, 145.35697631339113)"
"(51, 145.35697631339113)"
"(62, 157.73020338792162)"
"(62, 157.73020338792162)"
"(63, 158.78235787094223)"
"(64, 159.82275145369059)"
"(75, 170.51385449990664)"
"(76, 171.4193711153667)"
"(80, 174.93497788844437)"
"(81, 175.78765528950046)"
"(85, 179.09579697571934)"
"(86, 179.8975761880011)"
"(88, 181.47136448846376)"
"(89, 182.2435263081848)"
"(91, 183.75876562419754)"
"(92, 184.50199465646477)"
"(95, 186.6750242497228)"
"(96, 187.3807318247705)"
"(97, 188.07724618754247)"
"(98, 188.76464179210942)"
"(100, 190.11237352012182)"
"(101, 190.77285752709324)"
"(103, 192.0674299897253)"
"(104, 192.70166508951004)"
"(105, 193.32729685128066)"
"(106, 193.94439807657204)"
"(107, 194.5530413576122)"
"(108, 195.15329907671344)"
"(110, 196.3289463051175)"
"(111, 196.9044795239871)"
"(112, 197.4719145988338)"
"(113, 198.0313228532588)"
"(114, 198.58277539729482)"
"(115, 199.1263431267967)"
"(117, 200.19010665107686)"
"(118, 200.71044316119725)"
"(119, 201.2231762862502)"
"(120, 201.7283758420698)"
"(121, 202.2261114266595)"
"(122, 202.71645241958305)"
"(123, 203.19946798135587)"
"(124, 203.67522705283614)"
"(125, 204.14379835461585)"
"(127, 205.05965142645783)"
"(128, 205.5070695308939)"
"(129, 205.94757253315913)"
"(130, 206.3812280433822)"
"(131, 206.8081034477725)"
"(132, 207.2282659080114)"
"(134, 208.04871951646652)"
"(135, 208.44914385992533)"
"(136, 208.8431216485001)"
"(137, 209.230718912099)"
"(139, 209.98703484248702)"
"(140, 210.3558844257511)"
"(141, 210.71861531577144)"
"(142, 211.07529239546193)"
"(144, 211.7707434987717)"
"(145, 212.10964612965586)"
"(146, 212.44275216352196)"
"(147, 212.77012532106795)"
"(149, 213.4079267180344)"
"(150, 213.71848122506688)"
"(152, 214.3232117554521)"
"(153, 214.61751262801283)"
"(154, 214.90652007549235)"
"(155, 215.19029592738303)"
"(157, 215.7423989660573)"
"(158, 216.01084861368804)"
"(160, 216.53284851131542)"
"(161, 216.78651977453035)"
"(163, 217.27950564276983)"
"(164, 217.51893980242443)"
"(167, 218.2097193742856)"
"(168, 218.43100132733747)"
"(170, 218.8604493034789)"
"(171, 219.0687314352066)"
"(173, 219.4727003918684)"
"(174, 219.6685018303213)"
"(177, 220.23185640239893)"
"(178, 220.41181277057854)"
"(180, 220.7603186844371)"
"(181, 220.9289793124036)"
"(184, 221.4132530197941)"
"(185, 221.56762368689397)"
"(188, 222.01033184013826)"
"(185, 221.56762368689397)"
"(184, 221.4132530197941)"
"(184, 221.4132530197941)"
"(185, 221.56762368689397)"
"(187, 221.86610935137153)"
"(188, 222.01033184013826)"
"(190, 222.28900291586882)"
"(191, 222.4235574369996)"
"(193, 222.68336732417907)"
"(195, 222.9311257867973)"
"(194, 222.80872705621334)"
"(195, 222.9311257867973)"
"(201, 223.60620404506273)"
"(202, 223.70930364636024)"
"(208, 224.27593991362045)"
"(209, 224.36217380055547)"
"(215, 224.8346913742288)"
"(216, 224.90640028590227)"
"(222, 225.2985620229132)"
"(223, 225.3579925607513)"
"(230, 225.732295272327)"
"(231, 225.78032162151294)"
"(238, 226.08421635300078)"
"(239, 226.1235028962094)"
"(247, 226.40818917830046)"
"(248, 226.44064441512228)"
"(256, 226.68272604295368)"
"(257, 226.71132145340772)"
"(266, 226.961191135454)"
"(267, 226.9887178411346)"
"(279, 227.33291888508563)"
"(280, 227.36363683025445)"
"(293, 227.81260479584404)"
"(294, 227.85182251899835)"
"(307, 228.44087751741057)"
"(308, 228.49298851692663)"
"(318, 229.07547234834954)"
"(319, 229.14020986644033)"
"(335, 230.353137575937)"
"(336, 230.44058840486184)"
"(348, 231.6033384420415)"
"(349, 231.70986096618935)"
"(362, 233.23225571521198)"
"(363, 233.3599883644879)"
"(375, 235.01029929186348)"
"(376, 235.15750381018813)"
"(388, 237.03607125037558)"
"(389, 237.20169917072656)"
"(399, 238.9302090726262)"
"(400, 239.1099922835923)"
"(410, 240.9712368187529)"
"(411, 241.16331762130835)"
"(420, 242.93490984416337)"
"(421, 243.13611939548582)"
"(429, 244.77214529333082)"
"(430, 244.9795603830254)"
"(439, 246.86802121809785)"
"(440, 247.07972650986835)"
"(447, 248.56722458997842)"
"(448, 248.78012231685648)"
"(456, 250.4802030064393)"
"(457, 250.691776613275)"
"(464, 252.1612330301383)"
"(465, 252.3690218830917)"
"(472, 253.80274417616693)"
"(473, 254.00406692723055)"
"(481, 255.57447044020955)"
"(482, 255.7650391579329)"
"(485, 256.3279338924351)"
"(486, 256.5124612026056)"
"(487, 256.69535171409893)"
"(491, 257.4095099341269)"
"(492, 257.58343569994105)"
"(499, 258.7431924353896)"
"(500, 258.8999602146486)"
"(508, 260.0628822586105)"
"(509, 260.1959557532453)"
"(515, 260.9306200080042)"
"(516, 261.0418473507794)"
"(524, 261.80463866640844)"
"(525, 261.88311020924584)"
"(533, 262.3618523993884)"
"(534, 262.4020047236191)"
"(541, 262.54968541324376)"
"(542, 262.5508302856746)"
"(551, 262.3170584227141)"
"(552, 262.26251494678786)"
"(559, 261.7078396995821)"
"(558, 261.8061828701076)"
"(557, 261.898018318714)"
"(556, 261.9834303927946)"
"(554, 262.1353193850323)"
"(553, 262.2019625778763)"
"(547, 262.47676517704735)"
"(546, 262.5024763223296)"
"(544, 262.53739499619894)"
"(543, 262.5467591945642)"
"(542, 262.5508302856746)"
"(541, 262.54968541324376)"
"(540, 262.5434012456077)"
"(539, 262.532053976339)"
"(529, 262.1565350409734)"
"(528, 262.0943872559089)"
"(521, 261.5460479820188)"
"(520, 261.45235157553896)"
"(514, 260.816081884882)"
"(513, 260.69829704477945)"
"(511, 260.45324117607476)"
"(510, 260.326095985007)"
"(509, 260.1959557532453)"
"(508, 260.0628822586105)"
"(507, 259.9269368236417)"
"(506, 259.7881803162026)"
"(505, 259.64667315009285)"
"(504, 259.5024752856568)"
"(503, 259.3556462303899)"
"(498, 258.584084231384)"
"(497, 258.4226924058304)"
"(494, 257.92537650674785)"
"(493, 257.75540926442164)"
"(492, 257.58343569994105)"
"(487, 256.69535171409893)"
"(486, 256.5124612026056)"
"(480, 255.38251561860227)"
"(479, 255.18922351492978)"
"(474, 254.2043819295303)"
"(473, 254.00406692723055)"
"(465, 252.3690218830917)"
"(464, 252.1612330301383)"
"(463, 251.95282894111438)"
"(462, 251.74385108100114)"
"(461, 251.5343404875049)"
"(457, 250.691776613275)"
"(456, 250.4802030064393)"
"(456, 250.4802030064393)"
"(455, 250.2683339537698)"
"(452, 249.63133264760575)"
"(451, 249.41865822885973)"
"(444, 247.92885996788777)"
"(443, 247.71629417124052)"
"(441, 247.29169502941966)"
"(440, 247.07972650986835)"
"(435, 246.02445371080057)"
"(434, 245.8145269900093)"
"(433, 245.60504558971195)"
"(432, 245.39603842147687)"
"(426, 244.15352187465658)"
"(425, 243.948609574648)"
"(423, 243.54088278121037)"
"(422, 243.33811838904603)"
"(423, 243.54088278121037)"
"(432, 245.39603842147687)"
"(433, 245.60504558971195)"
"(440, 247.07972650986835)"
"(441, 247.29169502941966)"
"(449, 248.99301731527396)"
"(450, 249.2058744654521)"
"(451, 249.41865822885973)"
"(452, 249.63133264760575)"
"(456, 250.4802030064393)"
"(457, 250.691776613275)"
"(459, 251.11388311846588)"
"(460, 251.32433777166568)"
"(461, 251.5343404875049)"
"(464, 252.1612330301383)"
"(465, 252.3690218830917)"
"(467, 252.78258588082724)"
"(468, 252.98827595378918)"
"(470, 253.3972563464314)"
"(471, 253.60045901419915)"
"(474, 254.2043819295303)"
"(475, 254.40364341184375)"
"(476, 254.6018051689743)"
"(477, 254.79882056114388)"
"(478, 254.99464251338492)"
"(482, 255.7650391579329)"
"(483, 255.95417251171807)"
"(492, 257.58343569994105)"
"(488, 256.8765539665553)"
"(487, 256.69535171409893)"
"(486, 256.5124612026056)"
"(485, 256.3279338924351)"
"(478, 254.99464251338492)"
"(477, 254.79882056114388)"
"(471, 253.60045901419915)"
"(470, 253.3972563464314)"
"(463, 251.95282894111438)"
"(462, 251.74385108100114)"
"(455, 250.2683339537698)"
"(454, 250.05620751909316)"
"(447, 248.56722458997842)"
"(446, 248.35435883627633)"
"(439, 246.86802121809785)"
"(438, 246.65661053252109)"
"(434, 245.8145269900093)"
"(433, 245.60504558971195)"
"(426, 244.15352187465658)"
"(425, 243.948609574648)"
"(420, 242.93490984416337)"
"(419, 242.7345133770084)"
"(413, 241.55048282840175)"
"(412, 241.3564063091892)"
"(407, 240.40123633241058)"
"(406, 240.2133797079308)"
"(401, 239.29097799716544)"
"(400, 239.1099922835923)"
"(394, 238.04985411673158)"
"(393, 237.87759463461816)"
"(389, 237.20169917072656)"
"(388, 237.03607125037558)"
"(382, 236.07125042444704)"
"(381, 235.91536265101195)"
"(377, 235.30617321325497)"
"(376, 235.15750381018813)"
"(372, 234.57753513170053)"
"(371, 234.43624837265395)"
"(367, 233.88606412390095)"
"(366, 233.75227764656177)"
"(362, 233.23225571521198)"
"(361, 233.10604090183324)"
"(357, 232.61637491488534)"
"(356, 232.49775727281974)"
"(352, 232.0384581187302)"
"(351, 231.92741766096003)"
"(348, 231.6033384420415)"
"(347, 231.49831501177027)"
"(344, 231.19219712222798)"
"(343, 231.09312612466636)"
"(338, 230.6197796916424)"
"(337, 230.52946646756868)"
"(333, 230.1824841599456)"
"(332, 230.09926397038805)"
"(330, 229.93699001007167)"
"(329, 229.85791654989964)"
"(325, 229.55513364438923)"
"(324, 229.48275951570156)"
"(321, 229.27341695387946)"
"(320, 229.20618680363202)"
"(317, 229.0119601158044)"
"(316, 228.94965869625736)"
"(313, 228.7698695180328)"
"(312, 228.7122598664704)"
"(309, 228.54616492232964)"
"(308, 228.49298851692663)"
"(306, 228.3898140948006)"
"(305, 228.3397800878202)"
"(303, 228.2427260178237)"
"(302, 228.19566797626118)"
"(301, 228.14956339445376)"
"(301, 228.14956339445376)"
"(297, 227.97427846646605)"
"(296, 227.93263741548134)"
"(295, 227.89182602510346)"
"(294, 227.85182251899835)"
"(292, 227.77415042993874)"
"(291, 227.73643667180949)"
"(289, 227.6631383657883)"
"(288, 227.6275067055767)"
"(287, 227.59252142971968)"
"(286, 227.5581581790235)"
"(284, 227.4911987163586)"
"(283, 227.45855218784914)"
"(282, 227.42642705263665)"
"(281, 227.39479735702758)"
"(283, 227.45855218784914)"
"(284, 227.4911987163586)"
"(287, 227.59252142971968)"
"(288, 227.6275067055767)"
"(290, 227.69944044882186)"
"(291, 227.73643667180949)"
"(294, 227.85182251899835)"
"(295, 227.89182602510346)"
"(297, 227.97427846646605)"
"(298, 228.0167706287939)"
"(301, 228.14956339445376)"
"(302, 228.19566797626118)"
"(305, 228.3397800878202)"
"(306, 228.3898140948006)"
"(308, 228.49298851692663)"
"(309, 228.54616492232964)"
"(312, 228.7122598664704)"
"(313, 228.7698695180328)"
"(317, 229.0119601158044)"
"(318, 229.07547234834954)"
"(321, 229.27341695387946)"
"(322, 229.34191377092708)"
"(325, 229.55513364438923)"
