coors
"(322, 170)"
"(322, 172)"
"(321, 173)"
"(321, 176)"
"(320, 177)"
"(320, 180)"
"(319, 181)"
"(319, 183)"
"(318, 184)"
"(318, 187)"
"(317, 188)"
"(317, 190)"
"(316, 191)"
"(316, 194)"
"(315, 195)"
"(315, 197)"
"(314, 198)"
"(314, 201)"
"(313, 202)"
"(313, 204)"
"(312, 205)"
"(312, 207)"
"(311, 208)"
"(311, 210)"
"(310, 211)"
"(310, 213)"
"(309, 214)"
"(309, 216)"
"(308, 217)"
"(308, 219)"
"(307, 220)"
"(307, 221)"
"(306, 222)"
"(306, 224)"
"(305, 225)"
"(305, 227)"
"(304, 228)"
"(304, 229)"
"(303, 230)"
"(303, 232)"
"(302, 233)"
"(302, 234)"
"(301, 235)"
"(301, 237)"
"(300, 238)"
"(300, 239)"
"(299, 240)"
"(299, 241)"
"(298, 242)"
"(298, 243)"
"(297, 244)"
"(297, 245)"
"(295, 247)"
"(295, 248)"
"(294, 249)"
"(294, 250)"
"(292, 252)"
"(292, 253)"
"(290, 255)"
"(290, 256)"
"(286, 260)"
"(286, 261)"
"(280, 267)"
"(280, 268)"
"(275, 273)"
"(274, 273)"
"(271, 276)"
"(270, 276)"
"(269, 277)"
"(268, 277)"
"(266, 279)"
"(265, 279)"
"(264, 280)"
"(262, 280)"
"(260, 282)"
"(258, 282)"
"(257, 283)"
"(256, 283)"
"(255, 284)"
"(253, 284)"
"(252, 285)"
"(251, 285)"
"(250, 286)"
"(248, 286)"
"(247, 287)"
"(245, 287)"
"(244, 288)"
"(243, 288)"
"(242, 289)"
"(240, 289)"
"(239, 290)"
"(235, 290)"
"(234, 291)"
"(231, 291)"
"(230, 292)"
"(224, 292)"
"(223, 293)"
"(218, 293)"
"(217, 294)"
"(208, 294)"
"(207, 295)"
"(192, 295)"
"(191, 296)"
"(171, 296)"
"(170, 295)"
"(168, 295)"
"(167, 296)"
"(164, 296)"
"(163, 295)"
"(159, 295)"
"(158, 296)"
"(156, 296)"
"(156, 298)"
"(195, 298)"
"(196, 297)"
"(209, 297)"
"(210, 296)"
"(218, 296)"
"(219, 295)"
"(225, 295)"
"(226, 294)"
"(230, 294)"
"(231, 293)"
"(236, 293)"
"(237, 292)"
"(239, 292)"
"(240, 291)"
"(246, 291)"
"(247, 290)"
"(248, 290)"
"(249, 289)"
"(250, 289)"
"(251, 288)"
"(253, 288)"
"(254, 287)"
"(256, 287)"
"(257, 286)"
"(258, 286)"
"(259, 285)"
"(260, 285)"
"(261, 284)"
"(262, 284)"
"(263, 283)"
"(265, 283)"
"(267, 281)"
"(268, 281)"
"(269, 280)"
"(270, 280)"
"(272, 278)"
"(273, 278)"
"(275, 276)"
"(276, 276)"
"(278, 274)"
"(279, 274)"
"(283, 270)"
"(283, 269)"
"(287, 265)"
"(287, 264)"
"(291, 260)"
"(291, 259)"
"(293, 257)"
"(293, 256)"
"(296, 253)"
"(296, 252)"
"(297, 251)"
"(297, 250)"
"(298, 249)"
"(298, 248)"
"(300, 246)"
"(300, 245)"
"(301, 244)"
"(301, 243)"
"(302, 242)"
"(302, 240)"
"(303, 239)"
"(303, 238)"
"(304, 237)"
"(304, 236)"
"(305, 235)"
"(305, 233)"
"(306, 232)"
"(306, 231)"
"(307, 230)"
"(307, 228)"
"(308, 227)"
"(308, 225)"
"(309, 224)"
"(309, 223)"
"(310, 222)"
"(310, 220)"
"(312, 218)"
"(312, 216)"
"(313, 215)"
"(313, 214)"
"(314, 213)"
"(314, 210)"
"(315, 209)"
"(315, 207)"
"(316, 206)"
"(316, 204)"
"(317, 203)"
"(317, 200)"
"(318, 199)"
"(317, 200)"
"(317, 202)"
"(316, 203)"
"(316, 205)"
"(315, 206)"
"(315, 209)"
"(314, 210)"
"(314, 212)"
"(313, 213)"
"(311, 211)"
"(311, 210)"
"(313, 208)"
"(313, 205)"
"(314, 204)"
"(313, 203)"
"(314, 202)"
"(314, 200)"
"(315, 199)"
"(315, 197)"
"(316, 196)"
"(316, 192)"
"(317, 191)"
"(318, 191)"
"(317, 190)"
"(317, 189)"
"(318, 188)"
"(318, 186)"
"(319, 185)"
"(318, 184)"
"(319, 183)"
"(319, 181)"
"(320, 180)"
"(320, 177)"
"(321, 176)"
"(321, 174)"
"(322, 173)"
