coors
"(147, 329)"
"(146, 330)"
"(131, 330)"
"(130, 331)"
"(128, 331)"
"(127, 330)"
"(126, 330)"
"(125, 331)"
"(121, 331)"
"(120, 332)"
"(119, 332)"
"(117, 330)"
"(116, 331)"
"(111, 331)"
"(110, 330)"
"(109, 331)"
"(108, 331)"
"(107, 332)"
"(106, 332)"
"(106, 333)"
"(105, 334)"
"(104, 334)"
"(103, 333)"
"(102, 333)"
"(101, 334)"
"(100, 334)"
"(99, 335)"
"(98, 335)"
"(99, 336)"
"(98, 337)"
"(97, 337)"
"(96, 338)"
"(95, 338)"
"(95, 339)"
"(96, 340)"
"(96, 341)"
"(95, 342)"
"(93, 342)"
"(92, 343)"
"(92, 345)"
"(91, 346)"
"(91, 349)"
"(89, 351)"
"(89, 353)"
"(88, 354)"
"(89, 355)"
"(87, 357)"
"(87, 359)"
"(86, 360)"
"(86, 361)"
"(87, 362)"
"(84, 365)"
"(85, 366)"
"(85, 368)"
"(84, 369)"
"(84, 370)"
"(81, 373)"
"(81, 375)"
"(82, 376)"
"(81, 377)"
"(81, 378)"
"(80, 379)"
"(79, 379)"
"(80, 379)"
"(81, 380)"
"(80, 381)"
"(80, 382)"
"(79, 383)"
"(79, 384)"
"(78, 385)"
"(78, 387)"
"(77, 388)"
"(77, 389)"
"(75, 391)"
"(75, 395)"
"(74, 396)"
"(74, 397)"
"(73, 398)"
"(73, 399)"
"(72, 400)"
"(72, 401)"
"(71, 402)"
"(71, 403)"
"(69, 405)"
"(69, 408)"
"(67, 410)"
"(67, 411)"
"(66, 412)"
"(66, 413)"
"(65, 414)"
"(65, 416)"
"(64, 417)"
"(64, 418)"
"(63, 419)"
"(63, 421)"
"(62, 422)"
"(62, 423)"
"(60, 425)"
"(60, 427)"
"(59, 428)"
"(59, 430)"
"(57, 432)"
"(57, 434)"
"(55, 436)"
"(55, 439)"
"(52, 442)"
"(52, 443)"
"(51, 444)"
"(51, 447)"
"(49, 449)"
"(49, 451)"
"(47, 453)"
"(47, 454)"
"(46, 455)"
"(46, 456)"
"(45, 457)"
"(45, 458)"
"(44, 459)"
"(44, 460)"
"(42, 462)"
"(42, 464)"
"(41, 465)"
"(41, 467)"
"(40, 468)"
"(39, 468)"
"(39, 469)"
"(38, 470)"
"(38, 473)"
"(36, 475)"
"(36, 476)"
"(34, 478)"
"(34, 479)"
"(35, 479)"
"(35, 478)"
"(36, 477)"
"(37, 477)"
"(38, 476)"
"(38, 473)"
"(40, 471)"
"(40, 470)"
"(43, 467)"
"(44, 467)"
"(44, 465)"
"(45, 464)"
"(45, 463)"
"(47, 461)"
"(47, 460)"
"(48, 459)"
"(48, 458)"
"(49, 457)"
"(50, 458)"
"(51, 458)"
"(50, 458)"
"(49, 457)"
"(52, 454)"
"(53, 455)"
"(54, 455)"
"(52, 453)"
"(52, 452)"
"(54, 450)"
"(53, 449)"
"(55, 447)"
"(56, 448)"
"(56, 449)"
"(57, 448)"
"(57, 446)"
"(56, 445)"
"(56, 444)"
"(57, 443)"
"(57, 442)"
"(58, 441)"
"(61, 441)"
"(62, 442)"
"(60, 440)"
"(59, 440)"
"(58, 439)"
"(59, 438)"
"(60, 438)"
"(60, 437)"
"(61, 436)"
"(62, 436)"
"(61, 435)"
"(64, 432)"
"(67, 432)"
"(68, 433)"
"(69, 433)"
"(70, 432)"
"(71, 433)"
"(71, 435)"
"(71, 434)"
"(72, 433)"
"(73, 433)"
"(74, 432)"
"(74, 431)"
"(73, 430)"
"(72, 430)"
"(71, 429)"
"(72, 428)"
"(72, 427)"
"(73, 426)"
"(73, 425)"
"(74, 424)"
"(72, 424)"
"(71, 423)"
"(71, 422)"
"(72, 421)"
"(73, 421)"
"(72, 420)"
"(74, 418)"
"(75, 418)"
"(76, 417)"
"(78, 417)"
"(77, 416)"
"(78, 415)"
"(78, 414)"
"(79, 413)"
"(79, 412)"
"(80, 411)"
"(81, 412)"
"(84, 412)"
"(84, 411)"
"(83, 412)"
"(82, 411)"
"(82, 409)"
"(83, 408)"
"(83, 406)"
"(82, 405)"
"(82, 404)"
"(83, 403)"
"(82, 403)"
"(81, 404)"
"(80, 404)"
"(79, 403)"
"(79, 402)"
"(80, 401)"
"(81, 401)"
"(82, 400)"
"(83, 400)"
"(84, 401)"
"(85, 400)"
"(89, 400)"
"(88, 400)"
"(87, 399)"
"(87, 398)"
"(89, 396)"
"(89, 395)"
"(90, 394)"
"(91, 395)"
"(91, 396)"
"(92, 397)"
"(91, 398)"
"(92, 397)"
"(93, 397)"
"(93, 396)"
"(90, 393)"
"(91, 392)"
"(92, 392)"
"(93, 391)"
"(92, 390)"
"(93, 389)"
"(94, 389)"
"(95, 390)"
"(96, 390)"
"(97, 391)"
"(97, 394)"
"(96, 395)"
"(97, 396)"
"(97, 397)"
"(98, 398)"
"(97, 397)"
"(97, 395)"
"(98, 394)"
"(99, 394)"
"(101, 392)"
"(102, 392)"
"(103, 393)"
"(104, 393)"
"(105, 392)"
"(106, 392)"
"(107, 393)"
"(107, 390)"
"(106, 389)"
"(108, 387)"
"(113, 387)"
"(113, 386)"
"(111, 386)"
"(110, 385)"
"(111, 384)"
"(111, 383)"
"(113, 381)"
"(112, 380)"
"(112, 379)"
"(114, 377)"
"(114, 375)"
"(113, 374)"
"(114, 373)"
"(115, 373)"
"(116, 374)"
"(117, 373)"
"(118, 373)"
"(119, 374)"
"(119, 375)"
"(118, 376)"
"(117, 376)"
"(117, 378)"
"(119, 378)"
"(118, 377)"
"(120, 375)"
"(120, 374)"
"(119, 374)"
"(118, 373)"
"(118, 371)"
"(119, 370)"
"(120, 370)"
"(120, 369)"
"(121, 368)"
"(120, 368)"
"(119, 367)"
"(119, 366)"
"(121, 364)"
"(125, 364)"
"(126, 365)"
"(127, 365)"
"(127, 364)"
"(126, 363)"
"(126, 362)"
"(127, 361)"
"(127, 359)"
"(128, 358)"
"(130, 358)"
"(131, 359)"
"(131, 360)"
"(129, 362)"
"(130, 361)"
"(131, 361)"
"(132, 362)"
"(133, 362)"
"(134, 361)"
"(136, 361)"
"(137, 362)"
"(137, 365)"
"(138, 365)"
"(138, 364)"
"(137, 363)"
"(137, 360)"
"(138, 359)"
"(139, 359)"
"(140, 360)"
"(140, 361)"
"(141, 361)"
"(142, 360)"
"(141, 359)"
"(141, 356)"
"(140, 356)"
"(137, 353)"
"(139, 351)"
"(142, 351)"
"(141, 350)"
"(141, 349)"
"(140, 348)"
"(141, 347)"
"(141, 346)"
"(140, 345)"
"(140, 344)"
"(141, 343)"
"(145, 343)"
"(146, 344)"
"(147, 344)"
"(148, 343)"
"(151, 343)"
"(152, 344)"
"(152, 345)"
"(151, 346)"
"(150, 345)"
"(149, 346)"
"(148, 346)"
"(148, 347)"
"(151, 347)"
"(151, 346)"
"(152, 345)"
"(153, 345)"
"(154, 346)"
"(153, 345)"
"(153, 342)"
"(151, 342)"
"(150, 343)"
"(147, 343)"
"(146, 342)"
"(145, 342)"
"(144, 341)"
"(145, 340)"
"(149, 340)"
"(150, 339)"
"(151, 339)"
"(151, 338)"
"(149, 336)"
"(149, 335)"
"(150, 334)"
"(151, 334)"
"(152, 335)"
"(152, 336)"
"(154, 336)"
"(155, 337)"
"(156, 337)"
"(156, 336)"
"(157, 335)"
"(160, 335)"
"(164, 331)"
"(165, 332)"
"(167, 332)"
"(168, 333)"
"(168, 334)"
"(169, 334)"
"(168, 333)"
"(171, 330)"
"(174, 330)"
"(175, 331)"
"(176, 330)"
"(181, 330)"
"(182, 331)"
"(183, 330)"
"(185, 330)"
"(186, 329)"
"(200, 329)"
"(163, 329)"
"(162, 330)"
"(148, 330)"
"(311, 237)"
"(310, 238)"
"(294, 238)"
"(293, 239)"
"(283, 239)"
"(282, 240)"
"(274, 240)"
"(273, 241)"
"(266, 241)"
"(265, 242)"
"(258, 242)"
"(257, 243)"
