coors
"(44, 138)"
"(44, 140)"
"(46, 142)"
"(46, 143)"
"(51, 148)"
"(51, 149)"
"(62, 160)"
"(62, 161)"
"(63, 162)"
"(64, 162)"
"(75, 173)"
"(76, 173)"
"(80, 177)"
"(81, 177)"
"(85, 181)"
"(86, 181)"
"(88, 183)"
"(89, 183)"
"(91, 185)"
"(92, 185)"
"(95, 188)"
"(96, 188)"
"(97, 189)"
"(98, 189)"
"(100, 191)"
"(101, 191)"
"(103, 193)"
"(104, 193)"
"(105, 194)"
"(106, 194)"
"(107, 195)"
"(108, 195)"
"(110, 197)"
"(111, 197)"
"(112, 198)"
"(113, 198)"
"(114, 199)"
"(115, 199)"
"(117, 201)"
"(118, 201)"
"(119, 202)"
"(120, 202)"
"(121, 203)"
"(122, 203)"
"(123, 204)"
"(124, 204)"
"(125, 205)"
"(127, 205)"
"(128, 206)"
"(129, 206)"
"(130, 207)"
"(131, 207)"
"(132, 208)"
"(134, 208)"
"(135, 209)"
"(136, 209)"
"(137, 210)"
"(139, 210)"
"(140, 211)"
"(141, 211)"
"(142, 212)"
"(144, 212)"
"(145, 213)"
"(146, 213)"
"(147, 214)"
"(149, 214)"
"(150, 215)"
"(152, 215)"
"(153, 216)"
"(154, 216)"
"(155, 217)"
"(157, 217)"
"(158, 218)"
"(160, 218)"
"(161, 219)"
"(163, 219)"
"(164, 220)"
"(167, 220)"
"(168, 221)"
"(170, 221)"
"(171, 222)"
"(173, 222)"
"(174, 223)"
"(177, 223)"
"(178, 224)"
"(180, 224)"
"(181, 225)"
"(184, 225)"
"(185, 226)"
"(188, 226)"
"(185, 226)"
"(184, 225)"
"(184, 224)"
"(185, 223)"
"(187, 223)"
"(188, 224)"
"(190, 224)"
"(191, 225)"
"(193, 225)"
"(195, 227)"
"(194, 228)"
"(195, 229)"
"(201, 229)"
"(202, 230)"
"(208, 230)"
"(209, 231)"
"(215, 231)"
"(216, 232)"
"(222, 232)"
"(223, 233)"
"(230, 233)"
"(231, 234)"
"(238, 234)"
"(239, 235)"
"(247, 235)"
"(248, 236)"
"(256, 236)"
"(257, 237)"
"(266, 237)"
"(267, 238)"
"(279, 238)"
"(280, 239)"
"(293, 239)"
"(294, 240)"
"(307, 240)"
"(308, 241)"
"(318, 241)"
"(319, 242)"
"(335, 242)"
"(336, 243)"
"(348, 243)"
"(349, 244)"
"(362, 244)"
"(363, 245)"
"(375, 245)"
"(376, 246)"
"(388, 246)"
"(389, 247)"
"(399, 247)"
"(400, 248)"
"(410, 248)"
"(411, 249)"
"(420, 249)"
"(421, 250)"
"(429, 250)"
"(430, 251)"
"(439, 251)"
"(440, 252)"
"(447, 252)"
"(448, 253)"
"(456, 253)"
"(457, 254)"
"(464, 254)"
"(465, 255)"
"(472, 255)"
"(473, 256)"
"(481, 256)"
"(482, 257)"
"(485, 257)"
"(486, 258)"
"(487, 257)"
"(491, 257)"
"(492, 258)"
"(499, 258)"
"(500, 259)"
"(508, 259)"
"(509, 260)"
"(515, 260)"
"(516, 261)"
"(524, 261)"
"(525, 262)"
"(533, 262)"
"(534, 263)"
"(541, 263)"
"(542, 264)"
"(551, 264)"
"(552, 265)"
"(559, 265)"
"(558, 265)"
"(557, 264)"
"(556, 265)"
"(554, 265)"
"(553, 264)"
"(547, 264)"
"(546, 263)"
"(544, 263)"
"(543, 262)"
"(542, 262)"
"(541, 263)"
"(540, 263)"
"(539, 262)"
"(529, 262)"
"(528, 261)"
"(521, 261)"
"(520, 260)"
"(514, 260)"
"(513, 259)"
"(511, 259)"
"(510, 260)"
"(509, 259)"
"(508, 259)"
"(507, 258)"
"(506, 259)"
"(505, 258)"
"(504, 259)"
"(503, 258)"
"(498, 258)"
"(497, 257)"
"(494, 257)"
"(493, 256)"
"(492, 257)"
"(487, 257)"
"(486, 256)"
"(480, 256)"
"(479, 255)"
"(474, 255)"
"(473, 254)"
"(465, 254)"
"(464, 253)"
"(463, 253)"
"(462, 254)"
"(461, 253)"
"(457, 253)"
"(456, 252)"
"(456, 251)"
"(455, 252)"
"(452, 252)"
"(451, 251)"
"(444, 251)"
"(443, 250)"
"(441, 250)"
"(440, 249)"
"(435, 249)"
"(434, 248)"
"(433, 249)"
"(432, 248)"
"(426, 248)"
"(425, 247)"
"(423, 247)"
"(422, 246)"
"(423, 245)"
"(432, 245)"
"(433, 246)"
"(440, 246)"
"(441, 247)"
"(449, 247)"
"(450, 248)"
"(451, 247)"
"(452, 248)"
"(456, 248)"
"(457, 249)"
"(459, 249)"
"(460, 248)"
"(461, 249)"
"(464, 249)"
"(465, 250)"
"(467, 250)"
"(468, 249)"
"(470, 251)"
"(471, 250)"
"(474, 250)"
"(475, 251)"
"(476, 250)"
"(477, 250)"
"(478, 251)"
"(482, 251)"
"(483, 252)"
"(492, 252)"
"(488, 252)"
"(487, 251)"
"(486, 252)"
"(485, 251)"
"(478, 251)"
"(477, 250)"
"(471, 250)"
"(470, 249)"
"(463, 249)"
"(462, 248)"
"(455, 248)"
"(454, 247)"
"(447, 247)"
"(446, 246)"
"(439, 246)"
"(438, 245)"
"(434, 245)"
"(433, 244)"
"(426, 244)"
"(425, 243)"
"(420, 243)"
"(419, 242)"
"(413, 242)"
"(412, 241)"
"(407, 241)"
"(406, 240)"
"(401, 240)"
"(400, 239)"
"(394, 239)"
"(393, 238)"
"(389, 238)"
"(388, 237)"
"(382, 237)"
"(381, 236)"
"(377, 236)"
"(376, 235)"
"(372, 235)"
"(371, 234)"
"(367, 234)"
"(366, 233)"
"(362, 233)"
"(361, 232)"
"(357, 232)"
"(356, 231)"
"(352, 231)"
"(351, 230)"
"(348, 230)"
"(347, 229)"
"(344, 229)"
"(343, 228)"
"(338, 228)"
"(337, 227)"
"(333, 227)"
"(332, 226)"
"(330, 226)"
"(329, 225)"
"(325, 225)"
"(324, 224)"
"(321, 224)"
"(320, 223)"
"(317, 223)"
"(316, 222)"
"(313, 222)"
"(312, 221)"
"(309, 221)"
"(308, 220)"
"(306, 220)"
"(305, 219)"
"(303, 219)"
"(302, 220)"
"(301, 219)"
"(301, 218)"
"(297, 218)"
"(296, 217)"
"(295, 217)"
"(294, 216)"
"(292, 216)"
"(291, 215)"
"(289, 215)"
"(288, 216)"
"(287, 215)"
"(286, 215)"
"(284, 213)"
"(283, 213)"
"(282, 214)"
"(281, 214)"
"(283, 214)"
"(284, 215)"
"(287, 215)"
"(288, 216)"
"(290, 216)"
"(291, 217)"
"(294, 217)"
"(295, 218)"
"(297, 218)"
"(298, 219)"
"(301, 219)"
"(302, 220)"
"(305, 220)"
"(306, 221)"
"(308, 221)"
"(309, 222)"
"(312, 222)"
"(313, 223)"
"(317, 223)"
"(318, 224)"
"(321, 224)"
"(322, 225)"
"(325, 225)"
"(326, 226)"
"(329, 226)"
"(330, 227)"
"(329, 228)"
"(325, 228)"
"(324, 227)"
"(322, 227)"
"(324, 227)"
"(325, 228)"
"(328, 228)"
"(329, 229)"
"(333, 229)"
"(334, 230)"
"(335, 230)"
"(334, 230)"
"(333, 229)"
"(330, 229)"
"(329, 228)"
"(330, 227)"
"(334, 227)"
"(335, 228)"
"(338, 228)"
"(339, 229)"
"(342, 229)"
"(343, 230)"
"(342, 231)"
"(341, 231)"
"(343, 231)"
"(344, 230)"
"(347, 230)"
"(348, 231)"
"(347, 232)"
"(345, 232)"
"(346, 232)"
"(347, 233)"
"(348, 232)"
"(349, 233)"
"(352, 233)"
"(353, 234)"
"(354, 234)"
"(353, 234)"
"(352, 233)"
"(353, 232)"
"(356, 232)"
"(357, 233)"
"(356, 234)"
"(357, 234)"
"(358, 235)"
"(361, 235)"
"(362, 236)"
"(366, 236)"
"(367, 237)"
"(368, 236)"
"(369, 237)"
"(372, 237)"
"(373, 238)"
"(374, 237)"
"(375, 238)"
"(377, 238)"
"(378, 239)"
"(377, 240)"
"(361, 240)"
"(360, 239)"
"(347, 239)"
"(346, 238)"
"(335, 238)"
"(334, 237)"
"(333, 238)"
"(332, 237)"
"(317, 237)"
"(316, 236)"
"(302, 236)"
"(301, 235)"
"(289, 235)"
"(288, 234)"
"(276, 234)"
"(275, 233)"
"(262, 233)"
"(261, 232)"
"(251, 232)"
"(250, 231)"
"(242, 231)"
"(241, 230)"
"(234, 230)"
"(233, 229)"
"(225, 229)"
"(224, 228)"
"(217, 228)"
"(216, 227)"
"(211, 227)"
"(210, 226)"
"(204, 226)"
"(203, 225)"
"(198, 225)"
"(197, 224)"
"(191, 224)"
"(190, 223)"
"(187, 223)"
"(186, 222)"
"(183, 222)"
"(182, 221)"
"(179, 221)"
"(178, 220)"
"(175, 220)"
"(174, 219)"
"(172, 219)"
"(171, 218)"
"(169, 218)"
"(168, 217)"
"(166, 217)"
"(165, 216)"
"(162, 216)"
"(161, 215)"
"(159, 215)"
"(158, 214)"
"(157, 214)"
"(156, 213)"
"(154, 213)"
"(153, 212)"
"(151, 212)"
"(150, 211)"
"(148, 211)"
"(147, 210)"
"(146, 210)"
"(145, 209)"
"(143, 209)"
"(142, 208)"
"(141, 208)"
"(140, 207)"
"(138, 207)"
"(137, 206)"
"(136, 206)"
"(135, 205)"
"(133, 205)"
"(132, 204)"
"(131, 204)"
"(130, 203)"
"(129, 203)"
"(128, 202)"
"(127, 202)"
"(126, 201)"
"(124, 201)"
"(123, 200)"
"(122, 200)"
"(121, 199)"
"(119, 199)"
"(118, 198)"
"(117, 198)"
"(115, 196)"
"(114, 196)"
"(113, 195)"
"(112, 195)"
"(111, 194)"
"(110, 194)"
"(109, 193)"
"(108, 193)"
"(106, 191)"
"(105, 191)"
"(104, 190)"
"(103, 190)"
"(101, 188)"
"(100, 188)"
"(98, 186)"
"(97, 186)"
"(95, 184)"
"(94, 184)"
"(92, 182)"
"(91, 182)"
"(89, 180)"
"(88, 180)"
"(85, 177)"
"(84, 177)"
"(80, 173)"
"(79, 173)"
"(72, 166)"
"(71, 166)"
"(58, 153)"
"(58, 152)"
"(51, 145)"
"(51, 144)"
"(45, 138)"
