coors
"(449, 247)"
"(450, 248)"
"(451, 247)"
"(452, 248)"
"(456, 248)"
"(457, 249)"
"(459, 249)"
"(460, 248)"
"(461, 249)"
"(464, 249)"
"(465, 250)"
"(467, 250)"
"(468, 249)"
"(469, 250)"
"(474, 250)"
"(475, 251)"
"(476, 250)"
"(477, 250)"
"(478, 251)"
"(482, 251)"
"(483, 252)"
"(491, 252)"
"(488, 252)"
"(487, 251)"
"(486, 252)"
"(485, 251)"
"(479, 251)"
"(478, 250)"
"(473, 250)"
"(472, 249)"
"(463, 249)"
"(462, 248)"
"(454, 248)"
"(453, 247)"
"(445, 247)"
"(444, 246)"
"(437, 246)"
"(436, 245)"
"(427, 245)"
"(426, 244)"
"(420, 244)"
"(422, 244)"
"(423, 245)"
"(421, 247)"
"(418, 247)"
"(417, 246)"
"(416, 246)"
"(415, 245)"
"(410, 245)"
"(409, 244)"
"(410, 243)"
"(416, 243)"
"(410, 243)"
"(409, 244)"
"(410, 245)"
"(409, 246)"
"(401, 246)"
"(400, 245)"
"(401, 244)"
"(406, 244)"
"(403, 244)"
"(402, 243)"
"(403, 242)"
"(407, 242)"
"(399, 242)"
"(398, 241)"
"(393, 241)"
"(392, 240)"
"(387, 240)"
"(386, 239)"
"(382, 239)"
"(381, 238)"
"(376, 238)"
"(379, 238)"
"(380, 239)"
"(379, 240)"
"(375, 240)"
"(374, 239)"
"(362, 239)"
"(361, 238)"
"(348, 238)"
"(347, 237)"
"(322, 237)"
"(321, 236)"
