coors
"(109, 328)"
"(108, 329)"
"(108, 331)"
"(109, 331)"
"(110, 332)"
"(154, 332)"
"(155, 331)"
"(165, 331)"
"(166, 330)"
"(174, 330)"
"(175, 329)"
"(181, 329)"
"(182, 328)"
"(186, 328)"
"(140, 328)"
"(139, 329)"
"(133, 329)"
"(132, 328)"
"(325, 158)"
"(325, 161)"
"(324, 162)"
"(324, 165)"
"(323, 166)"
"(323, 168)"
"(324, 168)"
"(325, 169)"
"(325, 170)"
"(324, 171)"
"(323, 170)"
"(322, 170)"
"(322, 173)"
"(321, 174)"
"(321, 177)"
"(320, 178)"
"(320, 181)"
"(319, 182)"
"(319, 185)"
"(318, 186)"
"(318, 188)"
"(317, 189)"
"(317, 192)"
"(316, 193)"
"(316, 196)"
"(315, 197)"
"(315, 199)"
"(314, 200)"
"(314, 202)"
"(313, 203)"
"(313, 206)"
"(312, 207)"
"(312, 209)"
"(311, 210)"
"(311, 212)"
"(310, 213)"
"(310, 215)"
"(309, 216)"
"(309, 217)"
"(308, 218)"
"(308, 220)"
"(307, 221)"
"(307, 223)"
"(306, 224)"
"(306, 225)"
"(305, 226)"
"(305, 228)"
"(304, 229)"
"(304, 230)"
"(303, 231)"
"(303, 232)"
"(302, 233)"
"(302, 234)"
"(301, 235)"
"(301, 236)"
"(300, 237)"
"(300, 238)"
"(299, 239)"
"(299, 240)"
"(298, 241)"
"(298, 242)"
"(297, 243)"
"(297, 244)"
"(296, 245)"
"(296, 246)"
"(295, 247)"
"(295, 248)"
"(293, 250)"
"(293, 251)"
"(291, 253)"
"(291, 254)"
"(289, 256)"
"(289, 257)"
"(287, 259)"
"(287, 260)"
"(283, 264)"
"(283, 265)"
"(279, 269)"
"(279, 270)"
"(265, 284)"
"(265, 285)"
"(260, 290)"
"(259, 290)"
"(254, 295)"
"(253, 295)"
"(251, 297)"
"(250, 297)"
"(248, 299)"
"(247, 299)"
"(245, 301)"
"(244, 301)"
"(243, 302)"
"(242, 302)"
"(240, 304)"
"(239, 304)"
"(238, 305)"
