coors
"(325, 172)"
"(325, 173)"
"(324, 174)"
"(324, 177)"
"(323, 178)"
"(323, 181)"
"(320, 184)"
"(319, 183)"
"(319, 182)"
"(319, 183)"
"(320, 184)"
"(318, 186)"
"(318, 189)"
"(317, 190)"
"(317, 192)"
"(316, 193)"
"(316, 195)"
"(315, 196)"
"(315, 199)"
"(314, 200)"
"(314, 202)"
"(313, 203)"
"(313, 205)"
"(312, 206)"
"(312, 208)"
"(311, 209)"
"(311, 211)"
"(310, 212)"
"(310, 214)"
"(309, 215)"
"(309, 217)"
"(308, 218)"
"(308, 220)"
"(307, 221)"
"(307, 222)"
"(306, 223)"
"(306, 225)"
"(305, 226)"
"(305, 227)"
"(304, 228)"
"(304, 230)"
"(303, 231)"
"(303, 232)"
"(302, 233)"
"(302, 235)"
"(301, 236)"
"(301, 237)"
"(300, 238)"
"(300, 239)"
"(299, 240)"
"(299, 241)"
"(298, 242)"
"(298, 243)"
"(297, 244)"
"(297, 245)"
"(296, 246)"
"(296, 247)"
"(294, 249)"
"(294, 250)"
"(293, 251)"
"(293, 252)"
"(292, 253)"
"(292, 254)"
"(290, 256)"
"(290, 257)"
"(288, 259)"
"(288, 260)"
"(286, 262)"
"(286, 263)"
"(284, 265)"
"(284, 266)"
"(281, 269)"
"(281, 270)"
"(278, 273)"
"(278, 274)"
"(274, 278)"
"(274, 279)"
"(269, 284)"
"(269, 285)"
"(263, 291)"
"(263, 292)"
"(261, 294)"
"(262, 293)"
"(263, 293)"
"(263, 292)"
"(278, 277)"
"(278, 276)"
"(280, 274)"
"(281, 275)"
"(281, 276)"
"(280, 277)"
"(280, 278)"
"(279, 279)"
"(279, 280)"
"(278, 281)"
"(278, 282)"
"(276, 284)"
"(276, 285)"
"(275, 286)"
"(275, 287)"
"(274, 288)"
"(274, 289)"
"(272, 291)"
"(272, 292)"
"(271, 293)"
"(271, 294)"
"(270, 295)"
"(270, 296)"
"(268, 298)"
"(268, 299)"
"(267, 300)"
"(267, 301)"
"(266, 302)"
"(266, 303)"
"(267, 304)"
"(267, 305)"
"(266, 306)"
"(266, 307)"
"(264, 309)"
"(264, 310)"
"(262, 312)"
"(262, 313)"
"(261, 314)"
"(260, 314)"
"(258, 316)"
"(258, 317)"
"(257, 318)"
"(257, 319)"
"(255, 321)"
"(255, 322)"
"(254, 323)"
"(254, 324)"
"(252, 326)"
"(246, 326)"
"(247, 327)"
"(248, 327)"
"(249, 326)"
"(254, 326)"
"(255, 327)"
"(254, 328)"
"(251, 328)"
"(249, 330)"
"(249, 332)"
"(247, 334)"
"(247, 335)"
"(246, 336)"
"(246, 337)"
"(244, 339)"
"(244, 340)"
"(243, 341)"
"(243, 342)"
"(241, 344)"
"(241, 345)"
"(240, 346)"
"(240, 347)"
"(239, 348)"
"(239, 349)"
"(237, 351)"
"(237, 352)"
"(236, 353)"
"(236, 354)"
"(234, 356)"
"(234, 357)"
"(232, 359)"
"(232, 360)"
"(231, 361)"
"(231, 362)"
"(230, 363)"
"(230, 364)"
"(229, 365)"
"(229, 366)"
"(227, 368)"
"(227, 369)"
"(225, 371)"
"(225, 372)"
"(224, 373)"
"(224, 374)"
"(222, 376)"
"(223, 377)"
"(222, 378)"
"(221, 378)"
"(222, 379)"
"(221, 380)"
"(221, 381)"
"(220, 382)"
"(219, 381)"
"(220, 382)"
"(220, 383)"
"(220, 382)"
"(222, 380)"
"(223, 381)"
"(222, 380)"
"(223, 379)"
"(223, 378)"
"(224, 377)"
"(225, 378)"
"(224, 377)"
"(224, 376)"
"(225, 375)"
"(224, 374)"
"(224, 373)"
"(227, 370)"
"(228, 371)"
"(228, 373)"
"(228, 372)"
"(229, 371)"
"(229, 370)"
"(231, 368)"
"(231, 367)"
"(235, 363)"
"(235, 362)"
"(236, 361)"
"(236, 360)"
"(238, 358)"
"(238, 357)"
"(239, 356)"
"(239, 355)"
"(240, 354)"
"(240, 353)"
"(242, 351)"
"(242, 350)"
"(243, 349)"
"(243, 348)"
"(245, 346)"
"(245, 345)"
"(246, 344)"
"(246, 343)"
"(248, 341)"
"(248, 340)"
"(249, 339)"
"(249, 338)"
"(251, 336)"
"(251, 335)"
"(252, 334)"
"(252, 333)"
"(254, 331)"
"(254, 330)"
"(256, 328)"
"(257, 328)"
"(258, 327)"
"(261, 327)"
"(256, 327)"
"(255, 326)"
"(256, 325)"
"(257, 325)"
"(257, 324)"
"(259, 322)"
"(259, 321)"
"(260, 320)"
"(260, 319)"
"(262, 317)"
"(262, 316)"
"(263, 315)"
"(263, 314)"
"(265, 312)"
"(265, 311)"
"(266, 310)"
"(266, 309)"
"(267, 308)"
"(267, 307)"
"(269, 305)"
"(269, 304)"
"(271, 302)"
"(271, 301)"
"(272, 300)"
"(272, 299)"
"(273, 298)"
"(273, 297)"
"(275, 295)"
"(275, 294)"
"(276, 293)"
"(276, 292)"
"(277, 291)"
"(277, 290)"
"(279, 288)"
"(279, 287)"
"(280, 286)"
"(280, 285)"
"(281, 284)"
"(281, 283)"
"(282, 282)"
"(282, 281)"
"(284, 279)"
"(284, 278)"
"(285, 277)"
"(285, 276)"
"(286, 275)"
"(286, 274)"
"(287, 273)"
"(287, 272)"
"(289, 270)"
"(289, 269)"
"(290, 268)"
"(290, 267)"
"(291, 266)"
"(291, 265)"
"(292, 264)"
"(292, 263)"
"(293, 262)"
"(293, 261)"
"(294, 260)"
"(294, 259)"
"(295, 258)"
"(295, 257)"
"(296, 256)"
"(296, 255)"
"(297, 254)"
"(297, 253)"
"(298, 252)"
"(298, 251)"
"(299, 250)"
"(299, 249)"
"(300, 248)"
"(300, 247)"
"(301, 246)"
"(301, 244)"
"(302, 243)"
"(302, 242)"
"(303, 241)"
"(303, 240)"
"(304, 239)"
"(304, 237)"
"(305, 236)"
"(305, 235)"
"(306, 234)"
"(306, 232)"
"(307, 231)"
"(307, 230)"
"(308, 229)"
"(308, 227)"
"(309, 226)"
"(309, 225)"
"(310, 224)"
"(310, 222)"
"(311, 221)"
"(311, 219)"
"(312, 218)"
"(312, 216)"
"(313, 215)"
"(313, 214)"
"(314, 213)"
"(314, 210)"
"(315, 209)"
"(315, 207)"
"(316, 206)"
"(316, 204)"
"(317, 203)"
"(317, 201)"
"(318, 200)"
"(318, 197)"
"(319, 196)"
"(319, 194)"
"(319, 196)"
"(318, 197)"
"(318, 199)"
"(317, 200)"
"(315, 198)"
"(315, 197)"
"(317, 195)"
"(316, 194)"
"(316, 193)"
"(318, 191)"
"(317, 190)"
"(320, 187)"
"(321, 188)"
"(321, 189)"
"(320, 190)"
"(320, 192)"
"(320, 190)"
"(321, 189)"
"(321, 186)"
"(322, 185)"
"(322, 182)"
"(323, 181)"
"(323, 178)"
"(324, 177)"
"(324, 174)"
"(325, 173)"
"(325, 170)"
"(326, 169)"
"(326, 166)"
"(327, 165)"
"(327, 163)"
"(327, 164)"
"(326, 165)"
"(324, 163)"
"(325, 162)"
