coors
"(286, 221)"
"(289, 221)"
"(290, 222)"
"(293, 222)"
"(294, 223)"
"(297, 223)"
"(298, 224)"
"(301, 224)"
"(302, 225)"
"(305, 225)"
"(306, 226)"
"(309, 226)"
"(310, 227)"
"(313, 227)"
"(314, 228)"
"(317, 228)"
"(318, 229)"
"(321, 229)"
"(322, 230)"
"(326, 230)"
"(327, 231)"
"(330, 231)"
"(331, 232)"
"(334, 232)"
"(335, 233)"
"(338, 233)"
"(339, 234)"
"(344, 234)"
"(345, 235)"
"(349, 235)"
"(350, 236)"
"(353, 236)"
"(354, 237)"
"(359, 237)"
"(360, 238)"
"(363, 238)"
"(364, 239)"
"(369, 239)"
"(370, 240)"
"(374, 240)"
"(375, 241)"
"(380, 241)"
"(381, 242)"
"(386, 242)"
"(387, 243)"
"(391, 243)"
"(392, 244)"
"(397, 244)"
"(398, 245)"
"(404, 245)"
"(405, 246)"
"(410, 246)"
"(411, 247)"
"(417, 247)"
"(418, 248)"
"(423, 248)"
"(424, 249)"
"(431, 249)"
"(432, 250)"
"(437, 250)"
"(438, 251)"
"(445, 251)"
"(446, 252)"
"(453, 252)"
"(454, 253)"
"(460, 253)"
"(461, 254)"
"(469, 254)"
"(470, 255)"
"(476, 255)"
"(477, 256)"
"(483, 256)"
"(484, 257)"
"(485, 257)"
"(486, 258)"
"(487, 257)"
"(495, 257)"
"(496, 258)"
"(503, 258)"
"(498, 258)"
"(497, 257)"
"(494, 257)"
"(493, 256)"
"(492, 257)"
"(487, 257)"
"(486, 256)"
"(480, 256)"
"(479, 255)"
"(474, 255)"
"(473, 254)"
"(465, 254)"
"(464, 253)"
"(463, 253)"
"(462, 254)"
"(461, 253)"
"(457, 253)"
"(456, 252)"
"(456, 251)"
"(455, 252)"
"(452, 252)"
"(451, 251)"
"(444, 251)"
"(443, 250)"
"(441, 250)"
"(440, 249)"
"(435, 249)"
"(434, 248)"
"(433, 249)"
"(432, 248)"
"(426, 248)"
"(425, 247)"
"(423, 247)"
"(422, 246)"
"(424, 244)"
"(425, 245)"
"(426, 244)"
"(427, 245)"
"(432, 245)"
"(433, 246)"
"(440, 246)"
"(441, 247)"
"(449, 247)"
"(450, 248)"
"(451, 247)"
"(452, 248)"
"(456, 248)"
"(457, 249)"
"(464, 249)"
"(465, 250)"
"(469, 250)"
"(470, 251)"
"(471, 250)"
"(473, 250)"
"(474, 251)"
"(481, 251)"
"(482, 252)"
"(489, 252)"
"(490, 253)"
"(499, 253)"
"(500, 254)"
"(506, 254)"
"(507, 255)"
"(514, 255)"
"(515, 256)"
"(524, 256)"
"(525, 257)"
"(532, 257)"
"(533, 258)"
"(540, 258)"
"(541, 259)"
"(547, 259)"
"(542, 259)"
"(541, 258)"
"(535, 258)"
"(534, 257)"
"(527, 257)"
"(526, 256)"
"(519, 256)"
"(518, 255)"
"(511, 255)"
"(510, 254)"
"(503, 254)"
"(502, 253)"
"(495, 253)"
"(494, 252)"
"(489, 252)"
"(486, 249)"
"(485, 250)"
"(474, 250)"
"(473, 249)"
"(468, 249)"
"(467, 248)"
"(460, 248)"
"(459, 247)"
"(453, 247)"
"(452, 246)"
"(446, 246)"
"(445, 245)"
"(438, 245)"
"(437, 244)"
"(431, 244)"
"(430, 243)"
"(425, 243)"
"(424, 242)"
"(419, 242)"
"(418, 241)"
"(411, 241)"
"(410, 240)"
"(404, 240)"
"(403, 239)"
"(398, 239)"
"(397, 238)"
"(392, 238)"
"(391, 237)"
"(387, 237)"
"(386, 236)"
"(380, 236)"
"(379, 235)"
"(376, 235)"
"(375, 234)"
"(370, 234)"
"(369, 233)"
"(365, 233)"
"(364, 232)"
"(360, 232)"
"(359, 231)"
"(354, 231)"
"(353, 230)"
"(349, 230)"
"(348, 229)"
"(344, 229)"
"(343, 228)"
"(338, 228)"
"(337, 227)"
"(334, 227)"
"(333, 226)"
"(330, 226)"
"(329, 225)"
"(325, 225)"
"(324, 224)"
"(322, 224)"
"(321, 223)"
"(317, 223)"
"(316, 222)"
"(313, 222)"
"(312, 221)"
"(309, 221)"
"(308, 220)"
"(306, 220)"
"(305, 219)"
"(303, 219)"
"(302, 220)"
"(301, 219)"
"(301, 218)"
"(299, 218)"
"(298, 217)"
"(296, 217)"
"(295, 216)"
"(292, 216)"
"(291, 215)"
"(290, 215)"
"(289, 214)"
"(286, 214)"
"(285, 213)"
"(283, 213)"
"(282, 212)"
"(280, 212)"
"(279, 211)"
"(277, 211)"
"(276, 210)"
"(274, 210)"
"(273, 209)"
"(271, 209)"
"(270, 208)"
"(269, 208)"
"(268, 207)"
"(266, 207)"
"(265, 206)"
"(263, 206)"
"(262, 205)"
"(260, 205)"
"(259, 204)"
"(258, 204)"
"(257, 203)"
"(255, 203)"
"(254, 202)"
"(253, 202)"
"(252, 201)"
"(251, 201)"
"(252, 201)"
"(254, 203)"
"(257, 203)"
"(259, 205)"
"(262, 205)"
"(263, 206)"
"(264, 206)"
"(265, 207)"
"(267, 207)"
"(268, 208)"
"(270, 208)"
"(271, 209)"
"(272, 209)"
"(273, 210)"
"(272, 211)"
"(270, 211)"
"(269, 210)"
"(266, 210)"
"(265, 209)"
"(263, 209)"
"(262, 208)"
"(259, 208)"
"(258, 207)"
"(256, 207)"
"(254, 205)"
"(251, 205)"
"(249, 203)"
"(247, 203)"
"(246, 202)"
"(245, 203)"
"(244, 202)"
"(244, 201)"
"(243, 202)"
"(241, 200)"
"(240, 200)"
"(239, 199)"
"(237, 199)"
"(236, 198)"
"(235, 198)"
"(234, 197)"
"(234, 198)"
"(235, 198)"
"(236, 199)"
"(237, 199)"
"(238, 200)"
"(240, 200)"
"(242, 202)"
"(241, 203)"
"(240, 203)"
"(239, 202)"
"(236, 202)"
"(235, 201)"
"(233, 201)"
"(232, 200)"
"(231, 200)"
"(230, 199)"
"(228, 199)"
"(227, 198)"
"(225, 198)"
"(224, 197)"
"(221, 197)"
"(220, 196)"
"(219, 196)"
"(218, 195)"
"(217, 195)"
"(216, 196)"
"(214, 194)"
"(213, 195)"
"(211, 193)"
"(210, 193)"
"(209, 194)"
"(207, 192)"
"(205, 192)"
"(204, 191)"
"(201, 191)"
"(200, 190)"
"(199, 191)"
"(198, 190)"
"(195, 190)"
"(194, 189)"
"(191, 189)"
"(190, 188)"
"(188, 188)"
"(187, 187)"
"(185, 187)"
"(184, 186)"
"(182, 186)"
"(181, 185)"
"(179, 185)"
"(178, 184)"
"(176, 184)"
"(175, 183)"
"(173, 183)"
"(172, 182)"
"(170, 182)"
"(169, 181)"
"(167, 181)"
"(166, 180)"
"(165, 180)"
"(164, 179)"
"(162, 179)"
"(161, 178)"
"(159, 178)"
"(158, 177)"
"(156, 177)"
"(155, 176)"
"(153, 176)"
"(152, 175)"
"(150, 175)"
"(149, 174)"
"(147, 174)"
"(146, 173)"
"(144, 173)"
"(143, 172)"
"(142, 172)"
"(141, 171)"
"(139, 171)"
"(138, 170)"
"(136, 170)"
"(135, 169)"
"(133, 169)"
"(132, 168)"
"(130, 168)"
"(129, 167)"
"(127, 167)"
"(126, 166)"
"(125, 166)"
"(124, 165)"
"(122, 165)"
"(121, 164)"
"(120, 164)"
"(119, 163)"
"(118, 163)"
"(117, 162)"
"(115, 162)"
"(114, 161)"
"(113, 161)"
"(112, 160)"
"(111, 160)"
"(110, 159)"
"(109, 159)"
"(108, 158)"
"(107, 158)"
"(106, 157)"
"(105, 157)"
"(104, 156)"
"(103, 156)"
"(102, 155)"
"(101, 155)"
"(99, 153)"
"(98, 153)"
"(97, 152)"
"(96, 152)"
"(95, 151)"
"(94, 151)"
"(92, 149)"
"(91, 149)"
"(90, 148)"
"(89, 148)"
"(87, 146)"
"(86, 146)"
"(84, 144)"
"(83, 144)"
"(81, 142)"
"(80, 142)"
"(77, 139)"
"(76, 139)"
"(72, 135)"
"(71, 135)"
"(68, 132)"
